num_users,method,display_name,is_system,episodes,mean_reward,std_reward,avg_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,service_continuity_rate,service_availability_rate,task_completion_rate,task_success_rate,task_failure_rate,task_settlement_rate,task_resolution_rate,pending_task_rate,deadline_violation_rate,handover_frequency,active_load_balance_score,avg_load_balance_score,mec_activity_score,energy_per_resolved_task,handover_action_rate,local_compute_rate,mean_offload_ratio,reward_delay,reward_energy,reward_qos,reward_task_success,reward_deadline_slack,reward_service_continuity,reward_handover,reward_load_balance,reward_enqueue,penalty_deadline,penalty_task_failure,penalty_queue_full,penalty_invalid_action,penalty_blocked,penalty_failed_handover,penalty_handover_cost,selection_metric,selection_score,primary_metric_win_count,primary_metric_wins_text,selected_offload,method_variant,training_history,source
30,random,Random,False,3,-184.13590616845477,2.598171502498653,3.438349016705198,1017.9598631988437,0.7120234659255623,0.28797653407443774,0.000845383697882026,0.3535037037037041,0.7070370370370371,0.6080659007609645,0.6066525989158259,0.3910223144969344,0.9976749134127605,0.9976749134127605,0.002325086587239593,0.3910223144969344,0.5892222222222223,0.07478564580353464,0.07478564580353464,0.13929573258178102,0.1621643792266637,0.5883888888888889,0.0,1.0,-1768.9223495955177,-2.0931866813918893,-441.46666666672314,1526.8000000000732,315.99202866593464,-58.184666666666665,475.86253054875425,0.7520489465541754,0.0,-839.7563475829301,-1968.2666666665891,-367.0000000000082,-11.333333333333334,-2.0,-909.3999999999534,-227.83333333334022,avg_delay,-3.438349016705198,1,Energy per Resolved Task,1.0,random(best_offload=1.00),,heuristic_eval
30,joint_greedy,Joint Greedy,False,3,-127.37585817259259,5.8559517069318,4.200292340034895,3123.434910713218,0.8241983360508383,0.17580166394916175,0.004830917874396135,0.9483,0.9505,0.575256733195579,0.574921177508769,0.4244949842355914,0.9994161617443605,0.9994161617443605,0.000583838255639554,0.4244949842355914,0.0036666666666666666,0.0,0.0,0.0,0.49670313979006914,0.00035185185185185184,0.9630740740740741,0.03687962889671326,-2020.1608730158148,-5.286602321119086,-690.2666666666946,1446.800000000055,320.3012709636025,-4.6529999999999765,3.456841504745659,0.0,0.0,-1280.9835447860814,-2137.0666666666057,0.0,-0.16666666666666666,-3.6666666666666665,-3.4,-1.6300000000000014,avg_delay,-4.200292340034895,1,Handover Failure,,,,heuristic_eval
30,full_local,Full-Local,False,3,-131.31287961958822,4.578523094908516,4.210660330741608,3065.7066276738096,0.8238443911103879,0.1761556088896121,0.0,0.9284296296296297,0.9305185185185185,0.5631129663679316,0.56278980923888,0.4366307670590166,0.9994205762978966,0.9994205762978966,0.0005794237021034039,0.4366307670590166,0.0034814814814814812,0.0,0.0,0.0,0.4875229198527129,0.0,1.0,0.0,-1980.030016972156,-5.184285772406372,-781.8666666666822,1416.2666666667146,313.5688786592288,-6.441333333333287,3.324363914582174,0.0,0.0,-1288.0038484742115,-2198.1333333332855,0.0,0.0,-3.6666666666666665,-3.2999999999999994,-1.5500000000000014,avg_delay,-4.210660330741608,1,Handover Frequency,,,,heuristic_eval
35,han_mappo_latency_priority_multiuser_u35,HAN+MAPPO,True,3,-60.552713190129225,8.268505682882108,2.901363578512553,2100.7867774933147,0.7250530519916237,0.27494694800837644,0.0014663530544458032,0.8712317460317465,0.9484603174603174,0.7776018857635845,0.7772477048572556,0.22229817593671272,0.9995458807939683,0.9995458807939683,0.0004541192060317577,0.22229817593671272,0.12871428571428573,0.052665468959552264,0.052665468959552264,0.10168349905353453,0.2865751333430313,0.126,0.0001746031746031746,0.7093819975852966,-1944.1381722723745,-6.692584580267884,976.2666666666188,2280.2666666669106,530.845718278762,-11.589142857142898,119.02450964632129,0.07100040862139424,0.0,-562.8068030940717,-1303.9999999999602,-537.700000000002,-4.0,-3.3333333333333335,-220.50000000000264,-58.83666666666812,avg_delay,-2.901363578512553,0,,,,/home/pjpjq/LEO_switch/results/full_train_latency_priority_multiuser_u35_multiuser_6_7/training_history.json,checkpoint_eval
35,attn_mappo,Attn+MAPPO,False,3,-50.76209934963674,6.973422764657323,2.8493327224902854,2043.7234775342695,0.7272503221185094,0.27274967788149057,0.00028093833403567916,0.8942444444444445,0.956873015873016,0.788847701550809,0.7885617689634249,0.21107446603369598,0.9996362349971207,0.9996362349971207,0.0003637650028791735,0.21107446603369598,0.1043809523809524,0.0482105618991859,0.0482105618991859,0.09600168094038963,0.2787655920979726,0.10311111111111111,0.0,0.6907088160514832,-1924.5333027680902,-6.744445183624137,1075.3333333332962,2313.4666666669186,538.6500301166197,-9.518000000000017,90.58724783092698,0.009996264822678673,0.0,-507.96910150254365,-1238.1333333332973,-476.40000000000964,-0.3333333333333333,-5.0,-178.90000000000109,-47.86000000000106,avg_delay,-2.8493327224902854,3,Average Delay | Task Success | Deadline Violation,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u35/learned_baselines/attn_mappo/training_history.json,attn_mappo_train_eval
35,pdqn,PDQN,False,3,-58.564608519629644,13.216125497127418,2.98404834174058,1366.8343753991712,0.7239105478709483,0.2760894521290517,0.0006756536427253102,0.888961904761905,0.9354285714285714,0.7622428442257091,0.7614197345759219,0.2374872952872782,0.9989070298632002,0.9989070298632002,0.0010929701367998273,0.2374872952872782,0.07744444444444444,0.18261920720718025,0.18261920720718025,0.16955667495106655,0.18657307881506568,0.07555555555555556,0.021793650793650792,0.9510946869850159,-1899.7063063528803,-3.420835029242833,841.1999999999575,2234.0000000002337,495.893712507522,-9.993428571428602,78.22573356291731,0.025331248549996414,0.0,-565.1154190236313,-1392.799999999955,-469.90000000000947,-2.3333333333333335,-5.333333333333333,-134.4999999999999,-35.31500000000056,avg_delay,-2.98404834174058,2,Energy per Resolved Task | Active Load Balance,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u35/learned_baselines/pdqn/training_history.json,pdqn_train_eval
35,han_pdqn,HAN+PDQN,False,3,-60.93219004407545,10.305485513729403,3.016046786438114,1415.2739478682313,0.71100194060283,0.28899805939716994,0.0033313848043876847,0.8872984126984127,0.9323650793650794,0.7550664983242438,0.7544499988290695,0.24473171132653196,0.9991817101556015,0.9991817101556015,0.0008182898443985197,0.24473171132653196,0.07511111111111111,0.15954798184253557,0.15954798184253557,0.16035353247490194,0.19313236188158178,0.0723015873015873,0.036349206349206346,0.906387209892273,-1902.7729702343775,-3.618723642975096,777.9999999999418,2213.466666666896,488.6905599063868,-10.14314285714287,70.96135618899302,0.08512097161558674,0.0,-592.1436561246876,-1435.4666666666192,-442.30000000001104,-3.5,-3.0,-134.59999999999982,-33.773333333333845,avg_delay,-3.016046786438114,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u35/learned_baselines/han_pdqn/training_history.json,han_pdqn_train_eval
35,mappo_no_han,MAPPO,False,3,-69.30819283297372,1.7619238021868118,3.126780965681616,2476.6305108659967,0.7352550412474351,0.2647449587525649,0.0,0.9815365079365078,0.984079365079365,0.756690245884646,0.7566558795103115,0.2432985520230673,0.9999544315333789,0.9999544315333789,4.5568466621098194e-05,0.2432985520230673,0.004238095238095238,0.028806621385997055,0.028806621385997055,0.10155723642350899,0.3377069920729962,0.0012063492063492064,0.0,0.7411145567893982,-2027.3547580610193,-6.598250770520136,792.2666666666108,2219.733333333564,516.6124166250123,-1.6617142857142888,4.121031845136224,0.002720812170820003,0.0,-717.8889303240561,-1427.4666666666199,-913.1999999999529,0.0,-5.666666666666667,-7.099999999999998,-1.9650000000000014,avg_delay,-3.126780965681616,1,Service Continuity,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u35/learned_baselines/mappo_no_han/training_history.json,mappo_no_han_train_eval
35,maddpg,MADDPG,False,3,-67.4791130865198,1.1010250848985066,3.155740956725283,1714.2443499230078,0.7268744815963668,0.27312551840363314,0.0,0.9253174603174603,0.939984126984127,0.7347251134230445,0.7342571440370497,0.26510630063623913,0.9993634446732887,0.9993634446732887,0.000636555326711186,0.26510630063623913,0.024444444444444446,0.09081151342987409,0.09081151342987409,0.1440656536569198,0.23388816853597524,0.02068253968253968,0.12258730158730159,0.8519708514213562,-1946.989748687145,-3.847609095563294,598.5333333332694,2154.0000000002156,482.543432430766,-6.721428571428572,22.93988425555411,0.04434221014548593,0.0,-707.2376128635915,-1555.4666666666126,-515.8000000000094,0.0,-5.666666666666667,-39.59999999999993,-11.45999999999996,avg_delay,-3.155740956725283,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u35/learned_baselines/maddpg/training_history.json,maddpg_train_eval
35,han_maddpg,HAN+MADDPG,False,3,-75.27749705972128,8.118118596353105,3.2193104995973445,1620.7273537434996,0.7421486910782051,0.2578513089217948,0.0,0.8850253968253972,0.8978253968253967,0.7026252587689926,0.7022495601257274,0.29720569679068976,0.9994552569164171,0.9994552569164171,0.0005447430835828715,0.29720569679068976,0.021333333333333333,0.06865543639252936,0.06865543639252936,0.1300224441310598,0.22110877950115956,0.018174603174603173,0.17136507936507936,0.8128454089164734,-1860.024383343313,-3.6091098064393567,316.39999999998025,2060.1333333335274,462.68969505190995,-10.347714285714298,20.67332509264797,-0.0024143812531949417,0.0,-762.5573622310159,-1743.7333333332688,-396.70000000000795,0.0,-5.666666666666667,-34.49999999999997,-10.03333333333329,avg_delay,-3.2193104995973445,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u35/learned_baselines/han_maddpg/training_history.json,han_maddpg_train_eval
35,min_distance,Min-Distance,False,3,-78.17569552754584,2.9571813315570514,3.2407736364109625,2123.4155721618063,0.6744666521042668,0.32553334789573324,0.0,0.9810063492063491,0.984111111111111,0.7449751402118489,0.7448738000993577,0.2549903583579662,0.9998641584573238,0.9998641584573238,0.00013584154267616476,0.2549903583579662,0.005174603174603175,0.08633010828908239,0.08633010828908239,0.14701178165980514,0.28956983119620977,0.005174603174603175,0.0,1.0,-2078.763274317264,-4.32873264361746,689.1999999999456,2185.2000000002226,491.8910421495296,-1.7094285714285735,4.310801125412443,0.013297603262216226,0.0,-765.5068670875472,-1495.999999999949,-993.5999999999407,0.0,-5.666666666666667,-10.600000000000003,-2.2050000000000005,avg_delay,-3.2407736364109625,0,,1.0,min_distance(best_offload=1.00),,heuristic_eval
35,random,Random,False,3,-203.62844586406607,8.597029434389707,3.59240353392314,1393.9393111786349,0.6982246760014988,0.30177532399850115,0.0007612313321272196,0.33832063492063486,0.6883968253968255,0.5754213936746794,0.573879241133486,0.42343880343719653,0.9973180445706826,0.9973180445706826,0.0026819554293174147,0.42343880343719653,0.5834603174603176,0.09305275388633533,0.09305275388633533,0.15352132107234664,0.19057639946843663,0.5826984126984127,0.0,1.0,-2085.287044010522,-2.5814381222696214,-800.2666666666828,1683.733333333442,344.7179941750729,-59.55114285714273,536.3792492066517,0.7843427318631829,0.0,-1118.8411084002291,-2484.000000000017,-539.9000000000052,-11.333333333333334,-4.666666666666667,-1101.9999999999243,-258.11000000000394,avg_delay,-3.59240353392314,0,,1.0,random(best_offload=1.00),,heuristic_eval
35,joint_greedy,Joint Greedy,False,3,-128.49406632366853,5.378197869828752,4.191651717887808,3597.2885792492016,0.8312189404594467,0.16878105954055322,0.0,0.9379587301587301,0.940111111111111,0.5708050156270194,0.5706778306733257,0.4290947589221625,0.9997725895954881,0.9997725895954881,0.00022741040451192606,0.4290947589221625,0.003587301587301587,0.0,0.0,0.0,0.4906062525684232,0.00042857142857142855,0.9555873015873015,0.044257935136556625,-2330.841488413707,-6.1016990482240105,-843.4666666666798,1674.1333333334399,371.02394279645836,-5.583714285714304,3.9587789684962034,0.0,0.0,-1485.0885222980944,-2517.6000000000245,0.0,0.0,-5.666666666666667,-3.7999999999999994,-1.8800000000000014,avg_delay,-4.191651717887808,1,Handover Failure,,,,heuristic_eval
35,full_local,Full-Local,False,3,-135.4563462114905,2.229107403274377,4.210262705263739,3468.717402902274,0.8281422924901186,0.1718577075098814,0.0,0.9035238095238096,0.9055238095238095,0.5491114821780034,0.5485634334323797,0.4504371912223146,0.9990006246546943,0.9990006246546943,0.000999375345305712,0.4504371912223146,0.0033333333333333335,0.0,0.0,0.0,0.473437316137708,0.0,1.0,0.0,-2245.2907657445803,-5.868226230979817,-1033.733333333328,1609.200000000092,356.85674262189923,-8.682857142857129,3.704620470697957,0.0,0.0,-1502.9935101695694,-2642.9333333333866,0.0,0.0,-5.666666666666667,-3.599999999999999,-1.7400000000000013,avg_delay,-4.210262705263739,1,Handover Frequency,,,,heuristic_eval
40,han_mappo_latency_priority_multiuser_u40,HAN+MAPPO,True,3,-77.00074123867931,7.637962673430837,3.0628157247117804,2647.1002522545004,0.7304945194337402,0.26950548056625984,0.0002526869670841214,0.8755083333333337,0.9467083333333334,0.7537158763921067,0.7535079298261147,0.24621408886335006,0.9997220186894649,0.9997220186894649,0.00027798131053509157,0.24621408886335006,0.11866666666666666,0.07596421245551854,0.07596421245551854,0.11623175912019279,0.3146565003868572,0.11591666666666667,0.0,0.7160140872001648,-2289.233908304285,-7.6037112174769135,879.0666666666067,2536.4000000003025,588.9095737766728,-11.204250000000025,129.92039272328705,0.017555974024171053,0.0,-778.93857362076,-1657.3333333332732,-854.9999999999617,-0.8333333333333334,-5.0,-229.20000000000297,-62.481666666668275,avg_delay,-3.0628157247117804,0,,,,/home/pjpjq/LEO_switch/results/full_train_latency_priority_multiuser_u40_multiuser_6_7/training_history.json,checkpoint_eval
40,attn_mappo,Attn+MAPPO,False,3,-69.59036972534312,1.3340110635895404,2.949020778229847,2435.0189770765755,0.727832228323637,0.272167771676363,0.0001968503937007874,0.8497444444444445,0.9444444444444445,0.7694801722201597,0.7691754167089119,0.23042864841405833,0.9996040651229702,0.9996040651229702,0.00039593487702990456,0.23042864841405833,0.15783333333333333,0.09535783580857138,0.09535783580857138,0.12741301592646373,0.2894811543978493,0.15666666666666668,0.0,0.7309269905090332,-2270.240120875899,-7.417377339342738,1037.8666666666109,2589.066666666981,602.1861528276403,-13.52300000000002,157.63006680688517,0.012509548286874337,0.0,-691.3925384128582,-1551.1999999999462,-678.5999999999884,-0.6666666666666666,-5.0,-306.00000000000585,-83.01500000000237,avg_delay,-2.949020778229847,3,Average Delay | Task Success | Deadline Violation,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u40/learned_baselines/attn_mappo/training_history.json,attn_mappo_train_eval
40,han_pdqn,HAN+PDQN,False,3,-60.843234540755645,9.474198800589285,3.0638169389080048,1863.4904301484792,0.7010827190400528,0.2989172809599472,0.0015335832914505074,0.9312250000000001,0.9581666666666666,0.7640753844317518,0.7635919436502205,0.23577446476480146,0.999366408415022,0.999366408415022,0.0006335915849780399,0.23577446476480146,0.04490277777777777,0.24131985289894908,0.24131985289894908,0.19212962633205785,0.22158909550300995,0.041819444444444444,0.03320833333333333,0.9434980750083923,-2275.0296407884975,-4.394076243326983,983.4666666666179,2570.4000000003102,565.2862190513343,-6.189750000000013,46.9537980096844,0.038468675392481076,0.0,-709.5816566558047,-1586.9333333332772,-666.8999999999902,-2.5,-5.333333333333333,-94.69999999999946,-22.79666666666677,avg_delay,-3.0638169389080048,0,,,,results/baseline_compare/multiuser_scaling_multiuser_6_7/u40/learned_baselines/han_pdqn/training_history.json,han_pdqn_train_eval
40,pdqn,PDQN,False,3,-64.57986595505595,9.470282317583855,3.070130349248163,1874.6240862353006,0.6951141507752019,0.3048858492247981,0.002649872159410252,0.9244972222222225,0.9519722222222221,0.7591994440843782,0.7588398249269805,0.24068484471618865,0.9995246696431691,0.9995246696431691,0.00047533035683080914,0.24068484471618865,0.04579166666666667,0.2413649237458709,0.2413649237458709,0.19177889690424008,0.22287767045955303,0.044180555555555556,0.017069444444444446,0.9687608480453491,-2243.9412895756036,-4.3709800843424755,934.3999999999477,2554.4000000003066,568.7118239816923,-6.7952500000000216,47.11310845691705,0.06444343255637891,0.0,-722.3431298836559,-1619.9999999999425,-760.1999999999761,-5.166666666666667,-4.0,-97.69999999999943,-22.958333333333442,avg_delay,-3.070130349248163,1,Active Load Balance,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u40/learned_baselines/pdqn/training_history.json,pdqn_train_eval
40,mappo_no_han,MAPPO,False,3,-80.08306108151692,2.8166586050466074,3.229349399361844,3004.9478825299066,0.7334155256865135,0.2665844743134865,0.0,0.9836499999999999,0.9862083333333334,0.7437346124416955,0.7437053309318565,0.25625500069573676,0.9999603316275932,0.9999603316275932,3.9668372406680154e-05,0.25625500069573676,0.004263888888888889,0.060396540973274876,0.060396540973274876,0.11539000861553682,0.35710836822966724,0.0009305555555555556,0.0,0.7599738836288452,-2379.590709483864,-7.475694244663976,778.2666666666058,2503.3333333336286,578.4849536492374,-1.4715000000000023,4.712103712981965,0.004092689801041619,0.0,-889.0272818531212,-1725.066666666603,-1213.8999999999073,0.0,-5.666666666666667,-8.2,-2.2566666666666664,avg_delay,-3.229349399361844,1,Service Continuity,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u40/learned_baselines/mappo_no_han/training_history.json,mappo_no_han_train_eval
40,min_distance,Min-Distance,False,3,-88.67721843388897,2.279764129577562,3.335961727011463,2693.6540642671685,0.6673971293943936,0.33260287060560656,0.0,0.9827388888888889,0.9858472222222222,0.732196424460299,0.7320220347162191,0.2677404599276769,0.9997624946438961,0.9997624946438961,0.00023750535610397015,0.2677404599276769,0.0051805555555555554,0.10683289536386574,0.10683289536386574,0.1573933753495415,0.320177589952118,0.0051805555555555554,0.0,1.0,-2435.511628383492,-5.3259093929408765,661.5999999999294,2464.000000000286,551.3954275434766,-1.5535000000000017,4.8757286995809705,0.021304991839188197,0.0,-948.1399549661992,-1802.399999999932,-1293.0999999998953,0.0,-5.666666666666667,-12.400000000000007,-2.5033333333333316,avg_delay,-3.335961727011463,0,,1.0,min_distance(best_offload=1.00),,heuristic_eval
40,han_maddpg,HAN+MADDPG,False,3,-124.45260817488067,7.844584017655124,3.5263907115538875,1809.5649959897667,0.7332222454756883,0.26677775452431174,0.0,0.7090222222222219,0.7576805555555556,0.5845629808501557,0.5838519047485569,0.41492150550589324,0.9987734102544502,0.9987734102544502,0.00122658974554987,0.41492150550589324,0.08109722222222222,0.04424975448593002,0.04424975448593002,0.11345398189086053,0.2153047905119894,0.07844444444444444,0.2129861111111111,0.7409297823905945,-1901.4096698865476,-3.90082643902212,-828.5333333333392,1965.0666666668394,435.072930030608,-26.18799999999996,91.246526155784,0.05403623220625803,0.0,-1143.0708116159549,-2793.600000000087,-381.1000000000087,-1.8333333333333333,-5.666666666666667,-150.90000000000066,-43.31500000000084,avg_delay,-3.5263907115538875,1,Energy per Resolved Task,,,results/baseline_compare/multiuser_scaling_multiuser_6_7/u40/learned_baselines/han_maddpg/training_history.json,han_maddpg_train_eval
40,maddpg,MADDPG,False,3,-81.45176066451619,7.454752916039235,3.5387862794348925,3015.7427107445837,0.7260801406671785,0.27391985933282154,0.0,0.9675111111111111,0.9798611111111111,0.698697215601166,0.6984765231890596,0.30120712264742466,0.9996836458364843,0.9996836458364843,0.00031635416351575804,0.30120712264742466,0.020583333333333332,0.06418136188747356,0.06418136188747356,0.09810605853175124,0.35849063407828785,0.016847222222222222,0.47308333333333336,0.49151167273521423,-2527.036406264476,-5.954860333351239,322.9333333333119,2350.933333333594,517.5819783651059,-2.9240000000000013,22.94478923469056,0.006041760637619923,0.0,-1122.789070549127,-2027.9999999999284,-292.5000000000054,-2.5,-5.666666666666667,-37.799999999999876,-10.89833333333339,avg_delay,-3.5387862794348925,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u40/learned_baselines/maddpg/training_history.json,maddpg_train_eval
40,random,Random,False,3,-196.53408511443183,3.570976473294479,3.6803192520901984,2894.642978520054,0.7457996993395156,0.2542003006604843,0.0009558733124112063,0.3872416666666667,0.7367083333333334,0.5810658377295764,0.5799850981256037,0.41815287835205334,0.9981379764776569,0.9981379764776569,0.0018620235223430401,0.41815287835205334,0.5824444444444444,0.0,0.0,0.017283949949261215,0.34462770599095804,0.5816944444444444,0.0,0.5,-2500.299410536296,-7.231018027117568,-862.6666666666852,1952.2666666668365,393.0069167714549,-55.148250000000075,653.3249694370636,0.06786287639643496,0.0,-1296.4899853375043,-2814.9333333334253,-647.9999999999931,-14.0,-3.6666666666666665,-1057.3999999999312,-312.896666666624,avg_delay,-3.6803192520901984,0,,0.5,random(best_offload=0.50),,heuristic_eval
40,joint_greedy,Joint Greedy,False,3,-128.18671640258788,4.8944407211396,4.19543499487508,4152.350087633734,0.8202826247630065,0.17971737523699347,0.003745318352059925,0.9428166666666667,0.945,0.5736845946521293,0.5734830364663269,0.4261604361194146,0.9996434725857415,0.9996434725857415,0.000356527414258549,0.4261604361194146,0.003638888888888889,0.0,0.0,0.0,0.49362221678955465,0.0002777777777777778,0.959875,0.040069445967674255,-2687.212750072795,-7.014535910450225,-938.8000000000084,1930.2666666668317,428.49219746621435,-5.146500000000035,4.504311424240207,0.0,0.0,-1709.8968173483806,-2869.066666666771,0.0,-0.16666666666666666,-5.666666666666667,-4.599999999999999,-2.150000000000001,avg_delay,-4.19543499487508,0,,,,,heuristic_eval
40,full_local,Full-Local,False,3,-133.28178286428002,2.8508519223423936,4.206367964205641,4032.9038937480236,0.8273115773115775,0.1726884226884227,0.0,0.9152166666666668,0.91725,0.5573927851001037,0.5567301344582359,0.4420814803564162,0.9988116148146521,0.9988116148146521,0.001188385185347907,0.4420814803564162,0.0033888888888888888,0.0,0.0,0.0,0.47982199806639186,0.0,1.0,0.0,-2609.510222599665,-6.818395796452734,-1102.399999999965,1873.8666666668187,415.7523018684149,-7.630499999999998,4.274311568893222,0.0,0.0,-1717.3628202552902,-2976.2666666667956,0.0,0.0,-5.666666666666667,-4.199999999999999,-2.020000000000001,avg_delay,-4.206367964205641,2,Handover Failure | Handover Frequency,,,,heuristic_eval
